Gender	Age	ConversationType	Priming	SUFlike	SUFLike
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	1	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	1	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	1	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	1	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	1	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	1	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	1	yes
Men	Young	SameGender	NoPrime	1	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	1	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	SameGender	NoPrime	1	no
Men	Young	SameGender	NoPrime	0	yes
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	0	yes
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	1	no
Men	Young	MixedGender	Prime	1	yes
Men	Young	MixedGender	Prime	0	no
Men	Young	MixedGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	no
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	1	no
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	no
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	no
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	no
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	0	no
Men	Young	SameGender	Prime	0	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	1	yes
Men	Young	SameGender	Prime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	no
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	1	no
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	1	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	no
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
Women	Young	MixedGender	NoPrime	0	yes
